Cruise# ostrich20`1ostrich2014
Date: 05/29/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
13:33:25.59	15.37	15.28	27.31	36.38	0.03	0.8352	6.274833E-4	684.00	-2337.00	0.00	9999.99	-7.33	6.76	283.60	No GPS Data	No GPS Data	-4540.00	-4540.00	684.00	-2337.00	-13.67	-8.96
13:33:26.12	15.36	15.28	27.31	36.38	0.03	0.8348	6.236879E-4	5342.00	-1315.00	0.00	9999.99	-7.75	6.87	282.50	No GPS Data	No GPS Data	3979.00	3979.00	5342.00	-1315.00	-13.67	-8.96
13:33:26.66	15.35	15.27	27.30	36.38	0.03	0.8379	6.273178E-4	5342.00	-1315.00	0.00	9999.99	-7.75	6.87	282.50	No GPS Data	No GPS Data	3979.00	3979.00	5342.00	-1315.00	-13.67	-8.96
13:33:27.19	15.35	15.26	27.30	36.38	0.03	0.8345	6.290992E-4	5342.00	-1315.00	0.00	9999.99	-7.75	6.87	282.50	No GPS Data	No GPS Data	3979.00	3979.00	5342.00	-1315.00	-13.66	-8.96
13:33:27.72	15.34	15.26	27.30	36.38	0.03	0.8356	6.308648E-4	3986.00	-1402.00	0.00	9999.99	-5.53	6.40	284.50	No GPS Data	No GPS Data	3829.00	3829.00	3986.00	-1402.00	-13.67	-8.95
13:33:28.27	15.34	15.26	27.30	36.38	0.03	0.8380	6.310104E-4	3986.00	-1402.00	0.00	9999.99	-5.53	6.40	284.50	No GPS Data	No GPS Data	3829.00	3829.00	3986.00	-1402.00	-13.66	-8.96
13:33:28.81	15.32	15.24	27.31	36.38	0.03	0.8359	6.302826E-4	4640.00	-442.00	0.00	111.30	-7.48	6.17	282.10	No GPS Data	No GPS Data	1325.00	-2102.00	-2101.00	-3360.00	-13.66	-8.96
13:33:29.33	15.29	15.20	27.31	36.38	0.03	0.8359	6.220654E-4	4640.00	-442.00	0.00	111.30	-7.48	6.17	282.10	No GPS Data	No GPS Data	1325.00	-2102.00	-2101.00	-3360.00	-13.67	-8.96
13:33:29.86	15.27	15.18	27.31	36.38	0.03	0.8347	6.236262E-4	4640.00	-442.00	0.00	111.30	-7.48	6.17	282.10	No GPS Data	No GPS Data	1325.00	-2102.00	-2101.00	-3360.00	-13.66	-8.95
13:33:30.39	15.24	15.16	27.31	36.38	0.03	0.8356	6.218193E-4	2828.00	-1522.00	0.00	9999.99	-5.60	6.06	284.30	No GPS Data	No GPS Data	2239.00	2239.00	2828.00	-1522.00	-13.67	-8.95
13:33:30.93	15.26	15.18	27.31	36.38	0.03	0.8341	6.261089E-4	2828.00	-1522.00	0.00	9999.99	-5.60	6.06	284.30	No GPS Data	No GPS Data	2239.00	2239.00	2828.00	-1522.00	-13.67	-8.96
13:33:31.46	15.27	15.18	27.31	36.38	0.03	0.8370	6.294415E-4	5429.00	-1628.00	0.00	9999.99	-8.49	7.85	283.80	No GPS Data	No GPS Data	2645.00	2645.00	5429.00	-1628.00	-13.68	-8.95
13:33:32.00	15.27	15.18	27.31	36.38	0.03	0.8352	6.303554E-4	5429.00	-1628.00	0.00	9999.99	-8.49	7.85	283.80	No GPS Data	No GPS Data	2645.00	2645.00	5429.00	-1628.00	-13.66	-8.96
13:33:32.53	15.28	15.20	27.30	36.38	0.03	0.8345	6.326353E-4	5429.00	-1628.00	0.00	9999.99	-8.49	7.85	283.80	No GPS Data	No GPS Data	2645.00	2645.00	5429.00	-1628.00	-13.66	-8.96
13:33:33.06	15.28	15.19	27.30	36.38	0.03	0.8343	6.261605E-4	6941.00	-628.00	0.00	9999.99	-7.00	7.04	283.40	No GPS Data	No GPS Data	352.00	352.00	6941.00	-628.00	-13.67	-8.96
13:33:33.59	15.25	15.17	27.30	36.38	0.03	0.8356	6.269353E-4	6941.00	-628.00	0.00	9999.99	-7.00	7.04	283.40	No GPS Data	No GPS Data	352.00	352.00	6941.00	-628.00	-13.67	-8.95
13:33:34.14	15.27	15.19	27.30	36.38	0.03	0.8313	6.216246E-4	5815.00	-1569.00	0.00	159.10	-8.25	6.02	283.50	No GPS Data	No GPS Data	5203.00	1.00	0.00	-4271.00	-13.67	-8.96
13:33:34.68	15.29	15.20	27.30	36.38	0.03	0.8351	6.215323E-4	5815.00	-1569.00	0.00	159.10	-8.25	6.02	283.50	No GPS Data	No GPS Data	5203.00	1.00	0.00	-4271.00	-13.67	-8.95
13:33:35.22	15.31	15.23	27.30	36.38	0.03	0.8355	6.279179E-4	5426.00	-51.00	0.00	100.70	-8.15	6.00	282.50	No GPS Data	No GPS Data	30.00	30.00	5426.00	-51.00	-13.67	-8.96
13:33:35.75	15.31	15.23	27.30	36.38	0.03	0.8337	6.297737E-4	5426.00	-51.00	0.00	100.70	-8.15	6.00	282.50	No GPS Data	No GPS Data	30.00	30.00	5426.00	-51.00	-13.66	-8.96
13:33:36.28	15.31	15.23	27.30	36.38	0.03	0.8376	6.388083E-4	5426.00	-51.00	0.00	100.70	-8.15	6.00	282.50	No GPS Data	No GPS Data	30.00	30.00	5426.00	-51.00	-13.66	-8.96
13:33:36.82	15.34	15.25	27.31	36.38	0.03	0.8374	6.389663E-4	4811.00	-803.00	0.00	123.30	-7.10	5.98	283.50	No GPS Data	No GPS Data	303.00	-1560.00	0.00	-6472.00	-13.66	-8.96
13:33:37.36	15.30	15.22	27.30	36.38	0.03	0.8347	6.323851E-4	4811.00	-803.00	0.00	123.30	-7.10	5.98	283.50	No GPS Data	No GPS Data	303.00	-1560.00	0.00	-6472.00	-13.68	-8.96
13:33:37.89	15.32	15.24	27.30	36.38	0.03	0.8367	6.254280E-4	6187.00	2001.00	0.00	9999.99	-6.30	6.76	284.30	No GPS Data	No GPS Data	-5004.00	-5004.00	6187.00	2001.00	-13.67	-8.96
13:33:38.44	15.32	15.23	27.30	36.38	0.03	0.8375	6.248200E-4	6187.00	2001.00	0.00	9999.99	-6.30	6.76	284.30	No GPS Data	No GPS Data	-5004.00	-5004.00	6187.00	2001.00	-13.66	-8.96
13:33:38.97	15.30	15.22	27.30	36.38	0.03	0.8324	6.350597E-4	5913.00	-1693.00	0.00	9999.99	-8.53	5.31	282.20	No GPS Data	No GPS Data	5275.00	5275.00	5913.00	-1693.00	-13.66	-8.95
13:33:39.50	15.30	15.22	27.30	36.38	0.03	0.8352	6.386609E-4	5913.00	-1693.00	0.00	9999.99	-8.53	5.31	282.20	No GPS Data	No GPS Data	5275.00	5275.00	5913.00	-1693.00	-13.67	-8.95
13:33:40.04	15.34	15.25	27.30	36.38	0.03	0.8343	6.354472E-4	5913.00	-1693.00	0.00	9999.99	-8.53	5.31	282.20	No GPS Data	No GPS Data	5275.00	5275.00	5913.00	-1693.00	-13.67	-8.95
13:33:40.58	15.33	15.24	27.31	36.38	0.03	0.8366	6.330005E-4	-716.00	-2771.00	0.00	9999.99	-6.52	6.93	284.00	No GPS Data	No GPS Data	5710.00	5710.00	-716.00	-2771.00	-13.66	-8.95
13:33:41.11	15.30	15.21	27.31	36.38	0.03	0.8351	6.329379E-4	-716.00	-2771.00	0.00	9999.99	-6.52	6.93	284.00	No GPS Data	No GPS Data	5710.00	5710.00	-716.00	-2771.00	-13.67	-8.96
13:33:41.65	15.31	15.22	27.31	36.38	0.03	0.8324	6.334076E-4	6502.00	-1320.00	0.00	9999.99	-8.44	5.81	282.30	No GPS Data	No GPS Data	4425.00	4425.00	6502.00	-1320.00	-13.66	-8.95
13:33:42.19	15.29	15.21	27.30	36.38	0.03	0.8337	6.380400E-4	6502.00	-1320.00	0.00	9999.99	-8.44	5.81	282.30	No GPS Data	No GPS Data	4425.00	4425.00	6502.00	-1320.00	-13.67	-8.96
13:33:42.73	15.29	15.20	27.31	36.38	0.03	0.8357	6.410977E-4	6502.00	-1320.00	0.00	9999.99	-8.44	5.81	282.30	No GPS Data	No GPS Data	4425.00	4425.00	6502.00	-1320.00	-13.67	-8.95
13:33:43.26	15.29	15.20	27.31	36.38	0.03	0.8321	6.439683E-4	7768.00	-722.00	0.00	9999.99	-7.31	7.75	283.80	No GPS Data	No GPS Data	583.00	583.00	7768.00	-722.00	-13.67	-8.96
13:33:43.79	15.30	15.21	27.31	36.38	0.03	0.8322	6.451372E-4	7768.00	-722.00	0.00	9999.99	-7.31	7.75	283.80	No GPS Data	No GPS Data	583.00	583.00	7768.00	-722.00	-13.67	-8.95
13:33:44.32	15.30	15.22	27.31	36.38	0.03	0.8382	6.387662E-4	7648.00	-710.00	0.00	131.50	-7.89	7.50	282.20	No GPS Data	No GPS Data	84.00	0.00	-171.00	-4785.00	-13.67	-8.96
13:33:44.86	15.29	15.21	27.31	36.38	0.03	0.8359	6.318328E-4	7648.00	-710.00	0.00	131.50	-7.89	7.50	282.20	No GPS Data	No GPS Data	84.00	0.00	-171.00	-4785.00	-13.66	-8.96
13:33:45.39	15.24	15.15	27.30	36.38	0.03	0.8367	6.259954E-4	7648.00	-710.00	0.00	131.50	-7.89	7.50	282.20	No GPS Data	No GPS Data	84.00	0.00	-171.00	-4785.00	-13.67	-8.96
13:33:45.92	15.22	15.14	27.30	36.38	0.03	0.8388	6.292444E-4	4387.00	-1387.00	0.00	9999.99	-4.98	7.02	284.70	No GPS Data	No GPS Data	952.00	952.00	4387.00	-1387.00	-13.67	-8.96
13:33:46.45	15.24	15.16	27.31	36.38	0.03	0.8370	6.373146E-4	4387.00	-1387.00	0.00	9999.99	-4.98	7.02	284.70	No GPS Data	No GPS Data	952.00	952.00	4387.00	-1387.00	-13.66	-8.95
13:33:46.98	15.24	15.16	27.31	36.38	0.03	0.8368	6.412986E-4	4581.00	-1274.00	0.00	9999.99	-9.82	6.83	283.20	No GPS Data	No GPS Data	-5.00	-5.00	4581.00	-1274.00	-13.67	-8.96
13:33:47.51	15.27	15.18	27.31	36.38	0.03	0.8379	6.410449E-4	4581.00	-1274.00	0.00	9999.99	-9.82	6.83	283.20	No GPS Data	No GPS Data	-5.00	-5.00	4581.00	-1274.00	-13.67	-8.96
13:33:48.06	15.32	15.23	27.31	36.38	0.03	0.8381	6.385240E-4	4581.00	-1274.00	0.00	9999.99	-9.82	6.83	283.20	No GPS Data	No GPS Data	-5.00	-5.00	4581.00	-1274.00	-13.67	-8.96
13:33:48.60	15.32	15.23	27.31	36.37	0.03	0.8355	6.295453E-4	6962.00	-1759.00	0.00	9999.99	-7.24	7.05	282.80	No GPS Data	No GPS Data	5387.00	5387.00	6962.00	-1759.00	-13.68	-8.95
13:33:49.14	15.28	15.20	27.31	36.37	0.03	0.8354	6.345782E-4	6962.00	-1759.00	0.00	9999.99	-7.24	7.05	282.80	No GPS Data	No GPS Data	5387.00	5387.00	6962.00	-1759.00	-13.67	-8.96
13:33:49.68	15.27	15.18	27.31	36.38	0.03	0.8349	6.326353E-4	2864.00	429.00	0.00	9999.99	-7.77	6.10	283.90	No GPS Data	No GPS Data	-168.00	-168.00	2864.00	429.00	-13.66	-8.95
13:33:50.23	15.32	15.24	27.31	36.38	0.03	0.8371	6.394194E-4	2864.00	429.00	0.00	9999.99	-7.77	6.10	283.90	No GPS Data	No GPS Data	-168.00	-168.00	2864.00	429.00	-13.67	-8.95
13:33:50.78	15.32	15.24	27.31	36.38	0.03	0.8351	6.425579E-4	5213.00	-918.00	0.00	125.70	-8.39	7.02	282.80	No GPS Data	No GPS Data	202.00	0.00	0.00	-4512.00	-13.66	-8.95
13:33:51.31	15.36	15.27	27.31	36.37	0.03	0.8377	6.401894E-4	5213.00	-918.00	0.00	125.70	-8.39	7.02	282.80	No GPS Data	No GPS Data	202.00	0.00	0.00	-4512.00	-13.66	-8.95
13:33:51.84	15.36	15.27	27.31	36.38	0.03	0.8369	6.393246E-4	5213.00	-918.00	0.00	125.70	-8.39	7.02	282.80	No GPS Data	No GPS Data	202.00	0.00	0.00	-4512.00	-13.67	-8.96
13:33:52.37	15.30	15.22	27.32	36.38	0.03	0.8369	6.410449E-4	2028.00	-1789.00	0.00	107.90	-6.41	7.52	283.50	No GPS Data	No GPS Data	-120.00	-215.00	215.00	-5349.00	-13.66	-8.96
13:33:52.92	15.28	15.20	27.32	36.38	0.03	0.8358	6.410449E-4	2028.00	-1789.00	0.00	107.90	-6.41	7.52	283.50	No GPS Data	No GPS Data	-120.00	-215.00	215.00	-5349.00	-13.67	-8.95
13:33:53.44	15.30	15.22	27.32	36.38	0.03	0.8302	6.422614E-4	5600.00	778.00	0.00	9999.99	-8.23	6.33	283.30	No GPS Data	No GPS Data	-246.00	-246.00	5600.00	778.00	-13.68	-8.96
13:33:53.98	15.32	15.23	27.32	36.38	0.03	0.8361	6.353319E-4	5600.00	778.00	0.00	9999.99	-8.23	6.33	283.30	No GPS Data	No GPS Data	-246.00	-246.00	5600.00	778.00	-13.67	-8.95
13:33:54.52	15.32	15.23	27.32	36.38	0.03	0.8365	6.321453E-4	-2371.00	1251.00	0.00	81.90	-6.90	7.66	284.10	No GPS Data	No GPS Data	609.00	0.00	331.00	-7404.00	-13.67	-8.96
13:33:55.06	15.30	15.21	27.32	36.38	0.03	0.8356	6.358978E-4	-2371.00	1251.00	0.00	81.90	-6.90	7.66	284.10	No GPS Data	No GPS Data	609.00	0.00	331.00	-7404.00	-13.66	-8.96
13:33:55.59	15.30	15.22	27.32	36.38	0.03	0.8368	6.462655E-4	-772.00	1061.00	0.00	9999.99	-8.45	6.83	283.50	No GPS Data	No GPS Data	160.00	160.00	-772.00	1061.00	-13.67	-8.96
13:33:56.13	15.30	15.21	27.32	36.38	0.03	0.8378	6.426532E-4	-772.00	1061.00	0.00	9999.99	-8.45	6.83	283.50	No GPS Data	No GPS Data	160.00	160.00	-772.00	1061.00	-13.66	-8.96
13:33:56.67	15.30	15.22	27.32	36.38	0.03	0.8370	6.401894E-4	-2397.00	-104.00	0.00	9999.99	-7.02	7.21	283.50	No GPS Data	No GPS Data	3684.00	3684.00	-2397.00	-104.00	-13.66	-8.95
13:33:57.20	15.31	15.22	27.32	36.38	0.03	0.8362	6.418062E-4	-2397.00	-104.00	0.00	9999.99	-7.02	7.21	283.50	No GPS Data	No GPS Data	3684.00	3684.00	-2397.00	-104.00	-13.67	-8.95
13:33:59.92	15.31	15.22	27.33	36.38	0.03	0.8362	6.463721E-4	2857.00	2.00	0.00	9999.99	-7.31	5.60	283.40	No GPS Data	No GPS Data	-30.00	-30.00	2857.00	2.00	-13.75	-8.95
13:34:00.45	15.32	15.24	27.33	36.38	0.03	0.8349	6.508738E-4	2857.00	2.00	0.00	9999.99	-7.31	5.60	283.40	No GPS Data	No GPS Data	-30.00	-30.00	2857.00	2.00	-13.80	-8.96
13:34:00.97	15.31	15.22	27.33	36.38	0.03	0.8344	6.501017E-4	2857.00	2.00	0.00	9999.99	-7.31	5.60	283.40	No GPS Data	No GPS Data	-30.00	-30.00	2857.00	2.00	-13.79	-8.96
13:34:01.51	15.32	15.23	27.33	36.38	0.03	0.8353	6.453074E-4	-1468.00	1192.00	0.00	83.50	-8.16	6.89	281.70	No GPS Data	No GPS Data	-20.00	0.00	804.00	-6045.00	-13.79	-8.95
13:34:02.04	15.32	15.23	27.33	36.38	0.03	0.8381	6.467771E-4	-1468.00	1192.00	0.00	83.50	-8.16	6.89	281.70	No GPS Data	No GPS Data	-20.00	0.00	804.00	-6045.00	-13.78	-8.96
13:34:02.57	15.27	15.19	27.33	36.37	0.03	0.8351	6.477482E-4	6777.00	-1574.00	0.00	9999.99	-5.12	7.51	283.80	No GPS Data	No GPS Data	5293.00	5293.00	6777.00	-1574.00	-13.79	-8.96
13:34:03.09	15.22	15.13	27.33	36.37	0.03	0.8369	6.440214E-4	6777.00	-1574.00	0.00	9999.99	-5.12	7.51	283.80	No GPS Data	No GPS Data	5293.00	5293.00	6777.00	-1574.00	-13.79	-8.96
13:34:03.64	15.23	15.14	27.33	36.37	0.03	0.8354	6.419544E-4	8640.00	-553.00	0.00	9999.99	-7.60	6.65	284.10	No GPS Data	No GPS Data	80.00	80.00	8640.00	-553.00	-13.79	-8.95
13:34:04.17	15.24	15.15	27.33	36.37	0.03	0.8366	6.457969E-4	8640.00	-553.00	0.00	9999.99	-7.60	6.65	284.10	No GPS Data	No GPS Data	80.00	80.00	8640.00	-553.00	-13.79	-8.96
13:34:04.71	15.27	15.19	27.32	36.37	0.03	0.8367	6.483464E-4	2949.00	303.00	0.00	9999.99	-8.21	7.14	283.00	No GPS Data	No GPS Data	-40.00	-40.00	2949.00	303.00	-13.78	-8.96
13:34:05.24	15.25	15.16	27.32	36.37	0.03	0.8347	6.540792E-4	2949.00	303.00	0.00	9999.99	-8.21	7.14	283.00	No GPS Data	No GPS Data	-40.00	-40.00	2949.00	303.00	-13.78	-8.95
13:34:05.78	15.25	15.16	27.32	36.37	0.03	0.8328	6.545647E-4	2949.00	303.00	0.00	9999.99	-8.21	7.14	283.00	No GPS Data	No GPS Data	-40.00	-40.00	2949.00	303.00	-13.77	-8.95
13:34:06.31	15.21	15.13	27.32	36.37	0.03	0.8361	6.493198E-4	6263.00	-770.00	0.00	9999.99	-6.24	7.31	283.80	No GPS Data	No GPS Data	373.00	373.00	6263.00	-770.00	-13.78	-8.96
13:34:06.84	15.21	15.13	27.32	36.37	0.03	0.8385	6.484106E-4	6263.00	-770.00	0.00	9999.99	-6.24	7.31	283.80	No GPS Data	No GPS Data	373.00	373.00	6263.00	-770.00	-13.78	-8.96
13:34:07.37	15.21	15.12	27.32	36.37	0.03	0.8343	6.504448E-4	1669.00	-2685.00	0.00	9999.99	-7.99	6.26	283.10	No GPS Data	No GPS Data	-593.00	-593.00	1669.00	-2685.00	-13.78	-8.96
13:34:07.90	15.19	15.10	27.32	36.37	0.03	0.8344	6.605266E-4	1669.00	-2685.00	0.00	9999.99	-7.99	6.26	283.10	No GPS Data	No GPS Data	-593.00	-593.00	1669.00	-2685.00	-13.79	-8.95
13:34:08.43	15.23	15.14	27.32	36.37	0.03	0.8370	6.572788E-4	1669.00	-2685.00	0.00	9999.99	-7.99	6.26	283.10	No GPS Data	No GPS Data	-593.00	-593.00	1669.00	-2685.00	-13.78	-8.95
13:34:08.97	15.21	15.13	27.32	36.37	0.03	0.8338	6.512817E-4	4774.00	-1580.00	0.00	9999.99	-7.65	7.58	282.40	No GPS Data	No GPS Data	3260.00	3260.00	4774.00	-1580.00	-13.79	-8.95
13:34:09.51	15.21	15.13	27.32	36.37	0.03	0.8355	6.461697E-4	4774.00	-1580.00	0.00	9999.99	-7.65	7.58	282.40	No GPS Data	No GPS Data	3260.00	3260.00	4774.00	-1580.00	-13.78	-8.96
13:34:10.05	15.15	15.06	27.32	36.37	0.03	0.8356	6.477909E-4	3789.00	-953.00	0.00	9999.99	-5.20	6.87	284.10	No GPS Data	No GPS Data	5028.00	5028.00	3789.00	-953.00	-13.77	-8.96
13:34:10.58	15.10	15.02	27.33	36.37	0.03	0.8369	6.573546E-4	3789.00	-953.00	0.00	9999.99	-5.20	6.87	284.10	No GPS Data	No GPS Data	5028.00	5028.00	3789.00	-953.00	-13.78	-8.95
13:34:11.11	15.09	15.01	27.33	36.37	0.03	0.8358	6.616164E-4	3789.00	-953.00	0.00	9999.99	-5.20	6.87	284.10	No GPS Data	No GPS Data	5028.00	5028.00	3789.00	-953.00	-13.78	-8.96
13:34:11.65	15.11	15.02	27.33	36.37	0.03	0.8347	6.574847E-4	7547.00	-1824.00	0.00	9999.99	-8.49	6.33	283.30	No GPS Data	No GPS Data	6140.00	6140.00	7547.00	-1824.00	-13.78	-8.95
13:34:12.19	15.16	15.08	27.33	36.37	0.03	0.8360	6.616164E-4	7547.00	-1824.00	0.00	9999.99	-8.49	6.33	283.30	No GPS Data	No GPS Data	6140.00	6140.00	7547.00	-1824.00	-13.78	-8.96
13:34:12.73	15.14	15.06	27.33	36.37	0.03	0.8360	6.623148E-4	7463.00	-1493.00	0.00	9999.99	-7.73	6.24	283.10	No GPS Data	No GPS Data	1038.00	1038.00	7463.00	-1493.00	-13.78	-8.95
13:34:13.26	15.14	15.06	27.33	36.37	0.03	0.8382	6.597974E-4	7463.00	-1493.00	0.00	9999.99	-7.73	6.24	283.10	No GPS Data	No GPS Data	1038.00	1038.00	7463.00	-1493.00	-13.78	-8.96
13:34:13.79	15.13	15.05	27.33	36.37	0.03	0.8369	6.550720E-4	7463.00	-1493.00	0.00	9999.99	-7.73	6.24	283.10	No GPS Data	No GPS Data	1038.00	1038.00	7463.00	-1493.00	-13.78	-8.96
13:34:14.32	15.11	15.02	27.33	36.37	0.03	0.8354	6.587975E-4	2709.00	1329.00	0.00	9999.99	-6.88	7.02	283.50	No GPS Data	No GPS Data	4922.00	4922.00	2709.00	1329.00	-13.79	-8.96
13:34:14.85	15.11	15.03	27.33	36.37	0.03	0.8373	6.587540E-4	2709.00	1329.00	0.00	9999.99	-6.88	7.02	283.50	No GPS Data	No GPS Data	4922.00	4922.00	2709.00	1329.00	-13.78	-8.96
13:34:15.38	15.12	15.04	27.33	36.37	0.03	0.8379	6.655984E-4	5985.00	1213.00	0.00	143.60	-8.76	6.86	283.10	No GPS Data	No GPS Data	686.00	557.00	-560.00	-5955.00	-13.78	-8.95
13:34:15.91	15.13	15.05	27.33	36.37	0.03	0.8370	6.722922E-4	5985.00	1213.00	0.00	143.60	-8.76	6.86	283.10	No GPS Data	No GPS Data	686.00	557.00	-560.00	-5955.00	-13.78	-8.95
13:34:16.44	15.12	15.04	27.33	36.37	0.03	0.8382	6.671694E-4	4116.00	963.00	0.00	95.20	-6.64	6.40	283.50	No GPS Data	No GPS Data	1397.00	1397.00	4116.00	963.00	-13.79	-8.96
13:34:16.98	15.12	15.04	27.33	36.37	0.03	0.8336	6.589604E-4	4116.00	963.00	0.00	95.20	-6.64	6.40	283.50	No GPS Data	No GPS Data	1397.00	1397.00	4116.00	963.00	-13.77	-8.96
13:34:17.52	15.08	15.00	27.33	36.37	0.03	0.8358	6.503161E-4	5225.00	896.00	0.00	9999.99	-7.50	6.48	283.70	No GPS Data	No GPS Data	174.00	174.00	5225.00	896.00	-13.78	-8.95
13:34:18.07	15.08	14.99	27.33	36.37	0.03	0.8346	6.568238E-4	5225.00	896.00	0.00	9999.99	-7.50	6.48	283.70	No GPS Data	No GPS Data	174.00	174.00	5225.00	896.00	-13.78	-8.95
13:34:18.61	15.11	15.03	27.33	36.37	0.03	0.8325	6.712844E-4	5225.00	896.00	0.00	9999.99	-7.50	6.48	283.70	No GPS Data	No GPS Data	174.00	174.00	5225.00	896.00	-13.79	-8.95
13:34:19.14	15.17	15.09	27.33	36.38	0.03	0.8368	6.653023E-4	5654.00	728.00	0.00	9999.99	-9.39	6.55	282.90	No GPS Data	No GPS Data	-250.00	-250.00	5654.00	728.00	-13.78	-8.96
13:34:19.67	15.16	15.08	27.33	36.37	0.03	0.8357	6.674114E-4	5654.00	728.00	0.00	9999.99	-9.39	6.55	282.90	No GPS Data	No GPS Data	-250.00	-250.00	5654.00	728.00	-13.78	-8.95
13:34:20.20	15.15	15.06	27.33	36.37	0.03	0.8327	6.605919E-4	4988.00	96.00	0.00	91.60	-7.05	6.45	283.30	No GPS Data	No GPS Data	85.00	187.00	-190.00	-5256.00	-13.78	-8.96
13:34:20.73	15.15	15.06	27.33	36.37	0.03	0.8369	6.607771E-4	4988.00	96.00	0.00	91.60	-7.05	6.45	283.30	No GPS Data	No GPS Data	85.00	187.00	-190.00	-5256.00	-13.79	-8.95
13:34:21.26	15.11	15.03	27.33	36.37	0.03	0.8366	6.667076E-4	4471.00	1457.00	0.00	9999.99	-7.44	6.73	283.80	No GPS Data	No GPS Data	-3483.00	-3483.00	4471.00	1457.00	-13.78	-8.96
13:34:21.79	15.12	15.04	27.33	36.37	0.03	0.8337	6.733792E-4	4471.00	1457.00	0.00	9999.99	-7.44	6.73	283.80	No GPS Data	No GPS Data	-3483.00	-3483.00	4471.00	1457.00	-13.78	-8.96
13:34:22.33	15.12	15.03	27.33	36.37	0.03	0.8346	6.725804E-4	5036.00	661.00	0.00	9999.99	-8.93	5.95	282.50	No GPS Data	No GPS Data	1145.00	1145.00	5036.00	661.00	-13.77	-8.96
13:34:22.87	15.17	15.09	27.33	36.38	0.03	0.8361	6.724141E-4	5036.00	661.00	0.00	9999.99	-8.93	5.95	282.50	No GPS Data	No GPS Data	1145.00	1145.00	5036.00	661.00	-13.78	-8.96
13:34:23.41	15.15	15.07	27.34	36.38	0.03	0.8366	6.694499E-4	5036.00	661.00	0.00	9999.99	-8.93	5.95	282.50	No GPS Data	No GPS Data	1145.00	1145.00	5036.00	661.00	-13.78	-8.95
13:34:23.95	15.14	15.06	27.34	36.38	0.03	0.8368	6.663780E-4	10000.00	-306.00	0.00	9999.99	-6.07	6.16	284.10	No GPS Data	No GPS Data	-53.00	-53.00	10000.00	-306.00	-13.78	-8.96
13:34:24.48	15.14	15.06	27.34	36.38	0.03	0.8342	6.639984E-4	10000.00	-306.00	0.00	9999.99	-6.07	6.16	284.10	No GPS Data	No GPS Data	-53.00	-53.00	10000.00	-306.00	-13.78	-8.95
13:34:25.01	15.12	15.04	27.34	36.38	0.03	0.8371	6.683693E-4	3313.00	191.00	0.00	9999.99	-8.83	5.41	282.40	No GPS Data	No GPS Data	355.00	355.00	3313.00	191.00	-13.78	-8.96
13:34:25.54	15.15	15.07	27.34	36.38	0.03	0.8327	6.747905E-4	3313.00	191.00	0.00	9999.99	-8.83	5.41	282.40	No GPS Data	No GPS Data	355.00	355.00	3313.00	191.00	-13.78	-8.96
13:34:26.07	15.14	15.06	27.34	36.38	0.03	0.8372	6.820486E-4	3313.00	191.00	0.00	9999.99	-8.83	5.41	282.40	No GPS Data	No GPS Data	355.00	355.00	3313.00	191.00	-13.78	-8.95
13:34:26.60	15.10	15.02	27.34	36.38	0.03	0.8356	6.768404E-4	2968.00	1010.00	0.00	9999.99	-6.00	6.43	283.80	No GPS Data	No GPS Data	50.00	50.00	2968.00	1010.00	-13.78	-8.96
13:34:27.14	15.10	15.01	27.34	36.38	0.03	0.8355	6.733792E-4	2968.00	1010.00	0.00	9999.99	-6.00	6.43	283.80	No GPS Data	No GPS Data	50.00	50.00	2968.00	1010.00	-13.79	-8.95
13:34:27.67	15.08	14.99	27.34	36.38	0.03	0.8374	6.789077E-4	2924.00	57.00	0.00	9999.99	-9.07	5.89	281.80	No GPS Data	No GPS Data	-1877.00	-1877.00	2924.00	57.00	-13.78	-8.95
13:34:28.21	15.08	14.99	27.34	36.38	0.03	0.8354	6.680168E-4	2924.00	57.00	0.00	9999.99	-9.07	5.89	281.80	No GPS Data	No GPS Data	-1877.00	-1877.00	2924.00	57.00	-13.78	-8.96
13:34:28.73	15.08	15.00	27.34	36.38	0.03	0.8365	6.654887E-4	-3293.00	-647.00	0.00	98.00	-6.02	6.53	284.10	No GPS Data	No GPS Data	-274.00	0.00	0.00	-6522.00	-13.78	-8.96
13:34:29.27	15.06	14.98	27.34	36.38	0.03	0.8347	6.760375E-4	-3293.00	-647.00	0.00	98.00	-6.02	6.53	284.10	No GPS Data	No GPS Data	-274.00	0.00	0.00	-6522.00	-13.79	-8.96
13:34:29.80	15.05	14.96	27.34	36.38	0.03	0.8365	6.814193E-4	-3293.00	-647.00	0.00	98.00	-6.02	6.53	284.10	No GPS Data	No GPS Data	-274.00	0.00	0.00	-6522.00	-13.78	-8.96
